stm_topic,religious_only,religious_tourism_mixed,tourism_only
1,52,94,214
2,95,166,130
3,355,238,451
4,208,89,115
5,188,91,3
6,515,337,4
7,194,150,116
8,279,349,33
9,234,192,50
10,106,119,188
11,158,255,142
12,171,84,86
13,267,111,73
14,22,64,212
15,525,114,0
16,277,113,2
17,72,309,303
18,83,107,306
19,163,105,33
20,296,148,15
21,272,65,2
22,99,53,75
23,139,126,155
24,530,210,217
25,252,132,6
26,59,87,88
27,451,172,1
28,224,83,2
29,187,87,18
30,138,20,0
